city_name,2009-1,2009-2,2009-3,2009-4,2010-1,2010-2,2010-3,2010-4,2011-1,2011-2,2011-3,2011-4,2012-1,2012-2,2012-3,2012-4,2013-1,2013-2,2013-3,2013-4,2014-1,2014-2,2014-3,2014-4,2015-1,2015-2,2015-3,2015-4,2016-1,2016-2,2016-3,2016-4,2017-1,2017-2,2017-3,2017-4
上海,100.0,99.37,109.63,102.76,97.87,106.88,105.27,102.42,107.26,110.03,125.02,135.97,130.94,129.68,126.52,126.43,141.85,142.17,140.24,131.18,136.38,145.92,142.57,151.18,153.13,153.77,157.31,156.76,162.36,157.32,152.06,153.13,152.64,155.72,154.74,155.24
东莞,,,,,100.0,101.27,106.43,91.47,95.41,103.47,105.1,115.01,108.83,127.82,113.1,121.87,128.9,127.62,127.99,146.08,142.5,130.81,151.66,140.3,137.59,123.59,113.27,147.47,144.89,142.99,143.12,153.65,167.75,161.71,186.36,197.58
临沂,,,,,,,,,100.0,104.52,102.18,122.57,110.04,114.06,107.2,117.88,125.26,112.19,126.85,120.78,120.49,120.63,113.49,109.33,107.8,111.16,114.0,128.82,133.28,132.77,138.19,142.94,135.13,133.5,149.5,155.6
乌鲁木齐,,,,,,,,,100.0,128.25,137.98,147.18,146.18,145.85,164.33,190.75,181.93,192.24,171.92,169.31,190.51,169.85,179.91,168.13,189.24,172.12,169.75,174.2,175.91,158.76,200.61,191.99,183.07,172.93,188.15,190.41
佛山,,,,,100.0,107.42,115.9,117.11,125.51,131.94,138.16,136.14,142.86,137.65,137.3,122.89,131.63,138.38,136.43,157.12,152.86,149.14,149.56,132.07,148.9,143.36,132.55,134.87,136.22,134.28,141.85,138.93,140.63,165.66,170.78,181.68
兰州,,,,,,,,,100.0,96.7,98.12,111.7,108.17,123.58,122.12,121.58,125.88,131.01,141.8,141.56,158.54,178.29,146.32,142.73,160.67,158.95,145.73,167.27,170.29,171.93,180.55,207.25,219.85,222.18,222.39,223.44
北京,100.0,110.53,124.44,131.67,126.37,173.61,157.45,151.12,126.37,174.76,195.39,212.62,217.37,242.25,281.74,276.63,276.57,287.6,275.63,262.35,270.8,286.58,286.98,297.1,297.29,305.18,301.76,302.62,306.59,299.69,297.96,294.4,297.11,297.69,302.98,292.24
南京,,,,,100.0,107.03,110.96,119.74,124.84,129.09,131.15,132.61,132.9,134.02,138.44,141.25,140.38,145.9,149.66,150.34,158.14,159.88,157.58,170.29,174.39,179.35,182.01,182.82,181.54,178.36,187.01,185.57,188.83,206.66,196.37,186.05
南宁,,,,,100.0,116.98,120.34,130.72,138.66,141.74,132.47,146.91,142.97,151.0,144.69,147.41,141.18,155.05,156.23,175.39,192.41,180.45,181.26,174.58,164.88,164.8,149.68,155.62,144.69,142.88,152.36,155.15,153.49,162.56,171.72,172.92
南昌,,,,,100.0,115.23,119.49,113.05,121.71,128.47,138.2,134.13,132.7,138.97,134.36,160.28,171.15,195.9,192.88,200.9,197.08,203.02,193.79,202.02,201.52,200.77,200.29,196.86,197.39,196.17,205.26,211.51,201.49,198.71,194.1,202.62
南通,,,,,100.0,97.82,98.27,102.19,117.42,112.1,115.96,142.07,153.42,111.28,114.02,139.85,117.75,120.66,124.66,124.33,141.91,129.59,129.1,126.57,134.12,121.94,122.36,126.68,131.85,134.51,138.03,139.64,140.33,150.55,165.55,175.79
厦门,,,,,100.0,118.83,117.62,112.43,130.1,136.64,149.79,163.7,159.16,160.38,151.45,169.95,162.25,168.77,177.48,169.67,179.83,182.05,184.16,177.67,160.01,157.85,154.96,156.55,164.91,165.34,180.59,172.09,197.22,168.96,176.35,170.52
合肥,100.0,99.98,96.47,99.11,97.99,98.11,97.1,98.25,100.85,108.35,121.39,115.52,113.95,152.96,137.01,133.7,137.72,133.61,136.4,126.34,148.36,154.4,151.68,154.2,142.77,143.71,148.43,163.95,173.79,184.98,182.38,194.28,196.73,202.57,209.15,209.92
哈尔滨,,,,,100.0,95.01,97.82,85.82,99.97,122.82,99.2,105.3,105.95,105.55,113.97,124.6,136.71,124.76,114.51,121.17,104.21,135.91,121.3,114.98,118.59,137.42,123.24,135.69,147.13,122.31,121.88,130.44,139.0,146.43,160.91,167.6
嘉兴,,,,,100.0,87.25,95.44,87.72,88.26,93.18,99.88,98.77,97.28,95.17,94.65,95.35,103.74,94.89,94.26,118.01,94.23,94.4,89.78,90.58,85.89,83.61,85.17,90.19,91.1,91.53,95.66,96.9,97.92,111.09,119.67,116.96
大连,,,,,100.0,104.16,106.89,106.34,107.06,112.47,118.57,117.18,114.91,115.62,121.26,116.68,125.11,122.12,126.41,128.73,131.57,132.45,135.74,128.49,122.31,122.37,122.36,123.51,124.36,117.62,131.2,120.85,123.68,130.3,131.8,138.07
天津,,,,,100.0,103.96,98.62,103.3,106.17,98.97,101.33,106.0,96.98,92.52,105.83,99.33,107.86,96.34,101.66,114.56,156.29,142.98,142.66,135.51,141.74,152.56,126.38,148.74,153.45,145.67,141.84,137.48,141.06,140.46,169.69,179.01
太原,,,,,100.0,130.2,95.68,111.27,115.62,128.17,128.61,129.57,129.42,166.65,143.89,155.2,129.11,132.06,155.91,166.37,164.33,177.22,171.22,158.28,173.24,138.86,121.88,131.95,137.27,134.34,154.94,137.86,134.71,132.09,139.09,134.83
宁波,100.0,105.41,111.41,116.65,109.78,111.89,115.73,108.84,107.92,112.27,118.66,117.19,118.74,120.71,119.48,116.01,119.56,120.98,121.26,121.37,120.58,117.72,116.63,118.35,122.95,123.67,126.61,127.81,130.85,127.94,128.55,125.79,129.46,125.55,131.6,145.42
常州,,,,,,,,,100.0,102.49,101.27,100.69,99.64,101.32,117.64,104.56,108.51,100.66,104.51,111.01,123.74,114.77,113.78,104.25,122.82,119.51,95.77,116.64,127.38,111.65,126.09,118.35,133.72,137.21,143.39,153.62
广州,100.0,84.62,90.72,97.18,97.07,104.33,104.83,100.72,105.52,134.61,137.51,154.86,159.15,163.29,161.52,170.83,176.83,175.17,182.54,175.58,185.31,182.06,188.84,193.55,183.83,180.6,182.18,180.59,177.21,176.15,170.27,175.18,177.67,177.75,196.07,206.49
徐州,,,,,,,,,100.0,107.34,110.83,110.69,113.34,105.21,108.34,104.23,97.04,93.93,99.3,98.72,102.3,103.86,104.82,97.39,85.85,83.32,102.16,98.86,78.27,72.61,74.54,99.98,107.63,129.08,135.52,131.89
惠州,,,,,,,,,100.0,92.92,95.2,83.26,92.03,89.87,89.16,96.28,96.58,96.39,106.05,110.62,115.7,122.65,122.71,107.14,88.7,103.5,126.72,136.76,148.4,142.69,150.94,158.99,154.91,159.54,176.33,179.54
成都,100.0,90.9,103.51,118.03,129.96,163.21,153.22,138.41,152.95,146.2,150.77,149.37,164.68,163.79,153.2,161.52,162.08,162.49,164.79,195.05,209.12,192.62,175.14,178.76,183.32,171.17,152.88,155.12,161.22,153.39,156.05,153.91,162.39,171.54,181.57,198.45
扬州,,,,,100.0,108.96,109.8,116.47,114.93,119.76,124.95,124.85,119.13,122.24,124.86,130.91,130.8,139.24,136.06,140.68,165.17,158.57,143.58,129.16,134.54,127.26,137.9,153.73,153.76,153.84,157.33,163.62,167.39,178.6,201.69,198.52
无锡,,,,,100.0,111.43,105.99,106.76,108.56,100.58,99.88,102.34,104.37,98.39,96.56,99.11,100.74,101.27,107.11,106.99,100.65,103.05,90.49,99.4,94.22,88.15,89.38,111.58,109.02,107.12,110.24,108.46,114.84,124.16,134.38,143.34
日照,,,,,,,,,100.0,128.3,107.83,129.12,168.84,157.03,143.07,134.53,130.84,139.06,136.14,138.84,160.32,140.05,144.9,131.64,137.11,133.82,148.4,144.54,143.07,137.65,129.58,137.22,137.39,136.5,135.73,145.97
昆明,,,,,100.0,108.81,116.9,117.1,131.57,131.11,128.22,129.42,131.97,141.28,134.48,150.89,155.95,158.1,170.72,182.21,187.4,188.1,179.32,174.28,174.66,155.88,157.11,177.24,175.54,160.62,159.55,150.75,151.87,157.1,153.02,170.7
杭州,100.0,102.23,120.7,113.7,128.72,118.36,133.89,132.1,125.08,138.74,129.23,134.73,135.07,135.77,133.53,130.85,145.76,146.13,146.86,139.01,139.64,131.86,135.73,142.18,144.13,142.85,141.89,139.2,138.64,134.07,131.43,136.18,137.41,151.39,148.41,156.34
武汉,100.0,105.02,102.09,103.56,109.34,112.87,116.42,122.58,137.25,146.69,153.53,158.12,156.15,155.55,148.12,155.44,160.81,173.12,195.29,196.01,216.99,194.55,192.99,198.79,202.01,200.18,184.82,230.8,277.51,277.56,281.06,294.04,330.24,345.15,356.37,359.71
汕头,,,,,100.0,97.39,105.95,98.0,98.94,114.07,118.03,115.99,123.41,122.43,123.83,136.09,149.02,163.11,167.99,161.59,171.78,159.31,178.52,173.89,175.65,169.61,172.23,174.68,179.44,171.28,170.68,171.65,159.1,183.37,181.56,172.29
沈阳,,,,,100.0,76.14,89.7,79.65,76.1,87.36,85.06,90.03,93.48,97.8,96.24,96.83,104.71,99.99,100.07,102.72,106.73,104.59,112.97,105.76,116.24,101.11,103.47,121.11,115.86,114.48,118.71,114.14,119.88,116.51,120.35,123.43
泉州,,,,,100.0,113.13,117.01,121.53,121.55,180.73,297.3,287.3,224.19,176.82,165.09,140.2,144.2,160.29,185.4,189.93,179.52,175.52,170.9,148.11,145.52,149.6,133.07,149.99,146.21,146.38,159.99,152.26,162.05,175.34,194.31,195.16
洛阳,,,,,,,,,100.0,110.24,114.81,130.21,142.5,130.88,128.17,142.29,136.16,145.95,150.44,183.17,174.42,183.58,172.18,157.25,172.56,159.28,159.94,157.08,144.81,133.17,155.63,153.93,149.63,178.91,198.98,197.68
济南,100.0,107.98,117.46,100.75,130.39,155.98,137.23,152.81,157.34,180.77,190.19,199.41,185.79,189.09,194.77,188.99,192.8,192.83,198.5,189.09,193.64,196.05,208.52,207.81,219.39,199.59,184.44,214.09,227.14,218.01,218.86,220.86,243.09,255.78,255.17,266.3
海口,,,,,100.0,133.67,130.27,134.2,161.04,179.69,171.17,159.92,178.86,177.86,180.62,172.09,183.55,189.78,184.6,196.84,197.15,198.41,210.83,218.55,199.43,237.43,186.71,195.27,190.27,186.1,197.8,198.8,215.08,257.36,279.44,275.92
淄博,,,,,,,,,100.0,107.54,85.8,92.24,95.04,105.63,82.15,90.74,84.85,79.85,94.17,94.22,110.7,94.07,86.79,98.58,84.33,87.59,80.34,88.99,93.03,87.84,95.46,94.86,90.68,91.46,96.8,103.03
深圳,100.0,98.95,107.33,117.05,123.8,107.85,128.83,130.08,144.38,150.47,158.79,151.87,159.31,156.08,150.38,155.51,168.48,173.65,167.71,160.71,179.64,176.82,180.4,196.6,195.94,194.75,202.24,195.52,199.34,193.3,193.06,185.77,195.89,204.12,209.74,211.82
温州,,,,,100.0,110.83,115.6,125.35,145.26,165.39,164.67,158.88,158.87,135.92,115.47,112.34,107.76,104.88,95.83,96.39,101.86,97.05,93.77,93.79,96.2,97.5,92.59,95.94,101.66,100.11,103.46,97.61,98.36,93.79,102.45,99.51
湛江,,,,,100.0,102.67,98.16,80.51,95.61,101.25,101.86,101.07,111.12,92.62,112.68,109.6,128.19,125.77,125.05,109.96,111.8,134.7,106.88,96.87,110.01,102.4,105.9,134.71,138.41,136.03,141.7,139.0,151.11,152.76,152.98,159.32
潍坊,,,,,100.0,96.27,98.9,101.53,101.29,121.21,121.01,121.53,122.3,130.0,119.18,118.64,105.53,110.35,114.58,113.33,113.11,126.75,125.74,108.16,120.18,111.48,107.42,103.07,111.04,102.44,134.15,119.72,115.36,118.98,122.6,126.62
烟台,,,,,100.0,98.14,87.32,84.35,89.1,97.32,103.6,115.44,101.3,107.18,124.23,109.39,104.65,101.24,104.42,100.99,103.92,108.21,101.33,100.05,112.72,109.42,105.17,105.06,119.72,116.88,109.74,119.03,127.67,131.04,136.92,130.7
珠海,,,,,,,,,100.0,106.89,114.99,115.46,123.52,119.64,118.79,140.69,125.46,123.56,135.5,155.74,165.55,174.84,156.77,141.21,149.16,150.31,156.59,148.07,149.17,144.08,153.48,174.21,201.55,205.95,188.61,203.21
石家庄,,,,,100.0,106.4,115.34,134.8,118.37,117.31,130.1,128.48,146.62,159.1,119.0,130.12,156.9,149.15,161.06,145.86,171.77,174.29,168.93,179.46,192.89,189.27,165.11,188.91,195.89,189.44,195.47,198.82,199.39,229.29,263.42,259.03
福州,,,,,100.0,108.81,113.06,124.49,125.46,136.46,175.7,174.71,192.91,192.49,195.82,199.91,197.19,193.93,209.83,206.99,215.19,211.99,209.83,199.35,178.62,171.24,175.59,183.96,189.02,183.95,186.08,187.07,201.66,215.04,217.48,226.25
绍兴,,,,,,,,,100.0,67.84,62.17,116.89,68.0,66.87,123.67,70.37,65.83,73.29,64.65,88.09,76.56,73.12,70.04,64.86,68.18,65.81,71.2,70.87,117.54,95.6,68.67,69.04,71.83,74.42,76.33,77.53
苏州,,,,,100.0,97.46,103.95,105.63,114.53,111.93,111.08,116.93,116.53,122.69,115.98,113.85,131.6,129.09,129.3,132.63,145.13,132.95,136.9,132.85,138.44,142.42,148.46,153.66,159.5,157.33,156.22,153.14,164.13,167.62,165.08,159.96
西安,,,,,100.0,108.18,103.73,113.7,118.4,136.58,132.62,135.66,142.19,141.41,131.4,135.88,137.48,145.44,146.1,149.06,154.21,164.19,170.2,164.93,157.64,158.32,152.34,166.39,170.46,168.53,168.14,173.14,176.09,185.89,203.19,209.53
贵阳,,,,,100.0,101.66,95.78,102.15,108.14,119.6,133.88,132.36,125.77,117.71,112.83,118.69,126.65,125.23,133.91,147.83,146.53,163.03,169.88,155.1,176.46,151.24,128.06,134.88,137.54,129.86,131.73,135.36,140.44,132.88,128.07,127.35
赣州,,,,,,,,,100.0,101.8,110.85,131.58,112.43,118.76,116.0,125.47,138.09,139.6,147.67,148.27,153.27,167.31,177.59,166.42,159.33,142.36,146.95,159.53,152.13,145.19,154.73,160.28,149.73,167.33,178.65,168.22
郑州,100.0,90.93,86.91,92.37,94.88,102.59,120.09,115.32,134.16,147.91,162.16,152.69,150.21,163.0,161.95,183.59,195.14,198.01,210.22,240.0,258.81,265.17,221.19,215.78,220.36,216.12,211.04,215.03,209.83,204.75,192.15,194.65,201.82,212.81,224.17,216.88
重庆,,,,,100.0,116.72,103.49,109.95,128.82,139.74,144.67,131.11,131.53,142.38,137.98,162.48,160.45,169.13,163.31,185.76,179.91,196.01,189.77,193.82,191.13,175.82,160.84,163.08,172.96,168.08,166.92,165.52,168.5,190.31,198.81,199.66
金华,,,,,,,,,100.0,132.07,124.72,129.28,135.6,120.63,113.54,143.65,131.24,118.73,121.37,146.72,131.35,116.55,123.67,122.4,130.85,118.83,110.65,115.1,110.68,111.19,116.07,113.26,112.7,116.78,122.46,123.81
长春,100.0,106.55,114.42,138.59,112.86,130.04,138.23,158.53,167.75,155.78,144.15,141.75,144.85,139.81,137.76,157.88,147.24,143.2,162.2,164.21,171.01,177.72,158.84,145.3,158.83,151.09,153.05,177.54,193.17,170.35,182.41,182.09,179.15,184.98,194.69,203.81
长沙,,,,,100.0,122.33,105.26,102.49,118.98,133.77,130.62,135.73,139.29,149.88,158.46,154.23,174.89,179.39,185.37,191.26,181.02,184.45,160.58,172.34,139.95,150.06,155.72,162.09,151.9,162.23,175.72,174.27,179.46,197.06,210.99,214.9
青岛,100.0,93.49,99.22,100.82,95.03,98.64,95.94,101.14,98.65,98.55,101.78,105.93,101.0,104.66,107.01,109.02,109.7,110.55,112.64,113.19,114.53,114.51,112.37,109.31,109.22,109.88,106.42,118.83,123.93,126.42,132.31,130.22,143.3,149.24,160.36,157.57
