city,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05
武汉,70.31,72.41,77.61,65.53,67.88,73.52,62.41,59.52,58.71,55.63,73.21,81.75,73.99,73.62,70.73,81.77,67.94,84.08,64.18,73.3,65.59,65.7,72.9,75.6,73.2,57.3,56.1,55.5,53.4,54.9,74.4,86.1,87.9,87.3,96.6,99.9,98.7,98.1,105.0,109.0,111.0,118.0,124.0,121.0,114.81,130.4,128.07,141.56,122.17,124.84,135.43,102.06,114.36
汕头,59.73,57.23,58.79,61.57,52.62,55.1,60.3,48.73,51.63,49.46,57.6,58.13,54.92,55.51,62.15,57.61,55.98,50.5,50.29,51.33,50.74,51.0,53.4,53.7,55.5,51.6,51.9,53.1,51.6,51.9,49.2,52.2,57.6,55.2,50.4,50.4,57.3,53.7,59.0,64.0,67.0,69.0,70.0,70.0,69.26,69.52,66.39,67.15,67.43,64.82,63.7,66.02,64.02
江门,33.78,27.78,50.88,40.54,33.7,30.7,34.58,28.74,23.09,22.64,34.73,41.0,25.94,23.58,41.17,36.89,39.42,27.77,34.0,33.23,33.3,32.7,36.3,34.5,39.0,32.1,31.8,29.7,29.4,27.3,28.2,1.12,30.6,36.0,33.3,37.2,42.3,45.6,47.0,49.0,52.0,48.0,48.0,55.0,53.26,53.46,52.15,53.44,50.34,53.05,55.43,53.23,53.28
沈阳,55.4,46.56,49.95,48.88,49.8,42.17,47.04,49.41,46.74,45.42,56.22,55.17,48.82,48.73,49.18,46.4,43.97,33.79,33.49,38.41,35.44,35.4,37.8,49.5,36.0,39.9,42.9,43.5,38.4,42.3,46.5,47.7,37.8,37.8,40.5,43.2,42.9,47.7,51.0,58.0,58.0,59.0,57.0,57.0,62.16,65.11,65.21,68.35,77.45,67.57,63.46,62.97,63.39
泉州,71.25,76.79,70.2,75.97,39.98,41.18,87.73,40.22,44.98,48.03,54.78,60.94,58.67,50.2,68.58,56.37,54.82,34.02,33.9,42.0,38.85,42.0,38.7,44.1,45.9,45.9,46.8,45.0,39.6,36.3,34.8,39.6,46.8,37.2,39.3,47.1,49.2,43.2,49.0,56.0,61.0,57.0,66.0,67.0,62.02,56.69,60.95,67.24,63.3,62.15,79.6,70.6,74.79
泰安,26.62,28.38,29.17,13.91,15.52,15.61,17.35,17.58,22.6,15.67,23.07,16.46,19.5,17.45,16.16,20.56,20.32,15.96,21.04,30.02,28.89,30.9,31.5,28.2,30.3,30.0,30.0,32.4,28.2,24.9,23.4,0.93,25.5,28.5,23.4,30.9,35.1,36.3,41.0,39.0,45.0,37.0,36.0,40.0,43.38,36.52,40.19,40.75,33.82,43.4,42.81,44.63,38.49
泰州,31.17,32.98,43.36,27.43,30.27,19.04,26.96,34.21,26.67,27.79,25.1,35.93,21.7,19.86,30.72,35.38,27.39,21.35,25.25,29.63,35.52,40.5,36.0,36.3,30.6,31.8,39.0,41.1,33.0,28.2,29.4,1.12,39.6,44.1,38.1,39.9,42.9,42.9,48.0,49.0,53.0,49.0,53.0,49.0,52.9,42.67,51.83,53.13,47.78,51.9,49.06,52.73,52.58
泸州,49.28,22.98,28.94,24.83,22.75,33.14,37.03,24.41,23.52,25.73,37.93,40.63,34.75,32.03,34.39,30.39,33.93,27.81,34.51,27.25,36.12,33.0,32.7,35.1,32.4,26.7,30.3,33.3,29.1,24.3,24.9,0.89,31.2,28.8,27.6,34.8,40.8,51.6,48.0,50.0,48.0,54.0,52.0,53.0,54.41,50.31,48.0,50.18,50.41,54.01,52.27,49.15,48.72
洛阳,,,43.21,17.13,22.02,18.76,20.63,17.19,21.26,17.41,23.77,25.01,17.43,16.71,19.66,19.04,19.97,17.56,23.63,44.56,43.76,42.9,29.4,35.7,33.6,25.5,26.7,33.6,37.2,28.2,31.5,39.0,25.2,51.0,54.3,69.6,73.8,63.9,82.0,135.0,120.0,131.0,100.0,105.0,112.24,112.94,107.78,111.34,131.28,107.73,74.45,77.62,96.06
济南,49.61,61.58,51.14,44.25,39.51,45.44,42.94,42.82,40.5,61.47,68.7,71.12,65.12,68.99,65.96,61.9,57.79,44.92,45.18,71.48,62.01,54.3,43.5,63.9,54.9,48.6,47.4,45.9,44.7,54.6,60.3,66.9,66.0,66.3,71.4,74.7,69.6,75.0,75.0,86.0,93.0,93.0,99.0,98.0,106.37,119.13,85.85,102.15,116.86,114.16,114.01,110.6,114.43
济宁,32.42,19.07,18.63,23.22,15.57,19.06,24.45,16.11,23.19,17.96,25.59,42.08,26.75,29.79,29.93,40.42,34.64,15.85,28.72,26.41,29.61,28.8,31.8,34.8,32.1,33.0,30.9,34.5,36.6,26.7,27.3,0.86,27.6,35.1,33.6,39.3,36.9,45.3,44.0,47.0,48.0,44.0,48.0,44.0,47.14,46.48,44.83,51.57,53.1,54.59,46.42,46.73,47.19
海口,62.0,61.31,50.17,73.66,44.78,76.78,52.62,42.08,36.76,39.3,67.53,75.26,61.16,66.93,79.16,73.23,71.64,59.19,54.56,63.4,56.41,63.6,56.4,75.0,54.9,62.7,69.0,64.8,58.8,51.3,72.9,67.5,59.1,52.8,55.8,51.3,48.3,53.7,72.0,67.0,70.0,76.0,80.0,72.0,85.08,78.29,94.29,87.22,80.65,92.84,99.82,93.05,96.22
淄博,36.42,18.66,18.77,18.61,23.71,23.75,27.64,16.72,23.9,22.63,25.55,40.51,25.21,27.73,23.8,27.77,26.25,21.74,31.06,35.39,33.44,29.4,30.9,30.3,31.2,29.1,29.1,32.7,31.5,25.5,22.2,31.8,39.3,33.0,35.1,36.0,47.1,43.8,47.0,46.0,46.0,48.0,44.0,46.0,46.0,45.34,52.35,53.69,53.92,49.38,48.28,49.6,48.7
深圳,112.32,108.07,175.49,148.12,141.07,121.49,132.53,144.52,152.93,159.87,166.71,164.82,169.27,150.62,176.43,155.7,165.66,143.79,159.69,162.09,167.66,138.9,141.0,159.6,112.8,165.3,181.5,117.0,108.6,134.4,174.9,207.3,192.3,207.9,195.0,189.0,222.0,223.2,215.0,246.0,265.0,294.0,288.0,254.0,253.7,262.58,262.66,262.41,280.47,277.35,274.49,225.74,248.99
温州,71.3,60.23,66.1,69.26,53.1,47.6,63.55,55.16,50.22,64.41,67.07,63.92,73.05,60.62,57.55,55.41,57.85,45.4,56.32,53.78,52.58,63.9,59.7,50.4,62.7,66.9,53.7,61.5,69.3,48.6,52.5,56.7,58.2,62.4,61.8,65.1,62.4,59.4,81.0,83.0,80.0,79.0,71.0,77.0,77.28,83.53,84.63,87.96,96.48,80.03,87.93,82.75,85.74
湖州,33.28,29.12,32.42,44.32,23.88,24.93,46.49,32.9,28.41,36.92,41.0,37.8,27.84,31.03,30.8,43.79,35.22,32.77,32.66,40.12,43.09,45.0,45.3,55.8,44.7,50.1,40.8,51.0,46.8,46.2,48.3,2.08,41.7,43.2,48.3,57.9,69.0,48.3,58.0,68.0,71.0,66.0,66.0,68.0,73.6,67.82,69.41,52.62,70.61,77.19,69.01,67.67,72.07
潍坊,22.74,17.61,16.42,15.43,15.05,13.35,18.86,12.7,15.01,13.36,26.43,16.57,19.31,11.53,13.91,14.42,15.57,14.01,14.62,26.87,25.53,25.8,26.4,24.9,23.7,23.1,26.7,27.6,26.7,22.2,23.1,23.1,28.5,24.6,22.5,22.5,35.7,33.9,29.0,28.0,32.0,32.0,38.0,31.0,29.12,30.73,28.91,30.7,38.75,40.35,40.69,42.84,40.13
烟台,28.99,31.95,40.36,44.06,25.6,22.68,32.8,25.01,25.46,22.13,29.6,30.95,42.54,45.58,43.0,43.34,42.56,33.21,33.23,34.88,36.8,36.6,32.4,33.6,35.7,27.6,27.0,31.8,28.8,28.8,26.4,26.1,27.6,24.9,25.5,38.7,43.5,43.5,43.0,36.0,33.0,42.0,39.0,39.0,39.86,36.92,35.52,42.25,45.6,46.76,43.21,53.09,50.18
牡丹江,26.57,18.03,21.12,22.92,18.5,17.87,24.15,17.09,23.0,17.15,33.42,32.21,29.14,36.7,32.02,39.52,30.57,26.66,26.76,25.92,29.69,30.9,31.5,29.7,23.4,25.8,26.4,26.7,22.8,21.6,20.7,0.8,22.2,24.3,25.2,19.2,32.7,40.8,44.0,44.0,43.0,44.0,45.0,37.0,41.17,37.31,41.19,44.81,42.02,43.74,41.29,42.38,43.05
珠海,48.63,55.88,57.57,56.82,52.53,53.31,63.46,39.08,49.09,40.82,70.93,61.79,43.28,38.55,46.54,46.2,47.59,43.71,44.29,44.27,46.28,44.7,66.6,56.7,63.9,48.0,54.0,56.7,45.9,55.8,81.9,82.5,82.8,73.5,77.7,71.1,66.0,87.3,81.0,85.0,93.0,84.0,81.0,91.0,83.25,85.59,79.1,91.91,92.41,81.62,95.59,89.32,97.09
盐城,36.16,22.64,31.73,28.01,26.67,19.54,33.77,18.54,22.56,22.47,36.15,48.89,48.64,44.59,41.94,42.09,42.48,40.61,31.8,29.12,39.49,37.5,39.3,46.8,44.7,42.9,40.5,40.8,39.3,25.8,30.0,0.84,27.0,29.4,35.7,36.6,40.8,53.7,45.0,55.0,53.0,48.0,49.0,48.0,43.8,45.79,53.65,44.35,60.47,62.4,56.7,62.74,57.01
石家庄,55.54,64.02,52.33,50.93,42.42,43.45,38.66,46.44,35.35,38.66,63.67,70.33,60.14,55.37,55.66,49.34,47.58,37.5,37.68,40.1,37.51,35.7,43.8,48.3,52.8,36.0,47.7,49.2,48.0,50.1,60.0,60.6,55.5,59.4,66.3,69.6,69.9,65.1,65.0,74.0,76.0,74.0,70.0,71.0,65.86,73.94,79.9,78.85,90.21,83.56,83.39,86.75,85.62
福州,126.5,102.97,129.89,120.8,113.48,96.86,82.21,114.78,89.39,71.2,130.4,128.51,115.95,90.86,95.68,82.87,77.23,48.61,49.58,59.79,64.94,73.8,82.5,107.7,90.9,78.0,63.9,64.2,60.6,74.1,85.5,85.8,65.7,88.5,90.6,77.4,86.7,84.6,91.0,109.0,89.0,104.0,96.0,105.0,205.13,183.27,143.97,155.52,144.15,195.63,176.19,144.81,161.61
秦皇岛,35.94,33.99,37.02,41.86,43.41,50.83,38.19,41.68,39.96,37.15,54.57,52.77,46.37,37.31,49.62,53.12,47.3,43.74,43.24,40.96,43.2,36.6,36.6,39.6,39.0,33.6,41.7,42.0,43.5,39.0,42.3,1.54,45.3,41.4,44.7,71.4,58.2,54.0,70.0,82.0,78.0,68.0,64.0,69.0,67.2,78.22,67.52,76.01,64.51,63.25,64.1,61.04,67.54
绍兴,42.29,49.34,40.91,41.12,50.22,55.67,33.6,38.38,37.88,38.94,50.43,52.56,53.1,60.09,61.77,57.48,53.19,43.35,41.49,46.62,47.53,44.4,48.0,41.7,44.7,51.9,44.4,44.7,46.2,40.2,37.2,42.9,36.9,43.2,47.1,40.8,44.1,45.6,46.0,52.0,55.0,54.0,58.0,53.0,51.94,53.34,61.45,61.3,62.11,59.07,67.37,69.87,68.11
绵阳,27.47,26.38,27.78,28.66,19.8,13.74,13.87,15.01,17.12,15.61,48.11,26.28,25.39,18.05,21.82,19.61,21.35,16.29,17.62,43.07,38.29,50.7,27.6,44.7,33.3,32.4,37.2,38.4,38.1,30.0,37.8,1.1,39.9,54.3,38.7,42.9,41.4,71.7,51.0,52.0,48.0,36.0,60.0,47.0,39.95,42.96,47.64,60.09,74.31,77.59,50.89,49.08,56.06
芜湖,56.74,38.52,50.23,47.8,36.61,43.41,27.63,27.87,31.83,31.66,54.99,55.09,46.0,53.54,54.42,47.05,50.17,40.84,43.03,43.47,41.73,42.9,43.5,45.9,54.9,51.9,48.6,40.2,40.8,36.6,39.0,1.44,43.5,42.3,40.5,48.9,52.8,54.6,58.0,63.0,67.0,60.0,64.0,58.0,67.5,60.81,63.47,75.33,50.95,56.2,60.4,64.95,60.58
苏州,57.77,54.82,56.75,61.85,61.83,61.98,70.89,62.15,56.64,60.37,63.45,70.27,62.05,62.46,58.25,63.59,55.35,49.16,54.51,66.36,59.53,54.9,71.4,54.3,56.7,71.7,70.5,49.5,51.6,63.9,70.8,84.9,101.7,96.3,98.1,93.9,85.5,90.0,99.0,104.0,116.0,119.0,116.0,118.0,113.31,111.12,116.06,129.22,126.69,144.04,126.14,139.75,140.35
蚌埠,33.07,48.57,20.14,35.93,20.42,26.17,27.76,18.63,25.47,41.0,45.43,51.78,39.32,37.06,43.96,42.21,46.4,28.48,30.48,27.79,28.48,32.7,31.2,34.8,36.9,31.8,33.9,34.8,27.0,24.9,23.1,0.88,26.7,27.6,32.4,26.1,36.9,46.2,50.0,54.0,56.0,58.0,65.0,53.0,57.61,54.74,62.49,61.54,55.99,59.28,57.3,60.83,61.13
襄阳,50.69,32.52,21.37,31.01,18.08,18.51,19.49,18.45,23.83,24.46,19.85,38.0,39.21,33.89,35.19,35.66,37.78,33.49,26.88,24.98,20.54,39.0,37.8,40.5,39.0,34.5,39.9,39.3,41.1,32.1,34.2,1.18,32.1,33.6,31.2,40.8,45.3,54.6,52.0,53.0,64.0,53.0,47.0,54.0,51.34,59.54,59.75,62.04,64.28,54.53,56.18,59.24,62.16
西安,95.49,93.45,82.27,75.5,57.24,50.31,60.65,52.58,52.45,38.58,92.31,95.65,75.07,73.41,70.71,69.39,64.47,52.53,53.25,75.45,59.77,63.9,64.5,76.2,57.3,64.2,60.3,64.2,57.3,55.8,75.3,80.1,71.1,79.8,85.8,86.1,84.9,90.0,95.0,111.0,111.0,115.0,113.0,116.0,119.06,127.31,127.16,128.63,126.09,118.59,118.75,114.55,119.51
贵阳,105.27,89.27,100.81,116.31,81.99,73.06,56.54,85.12,55.83,68.72,79.15,98.79,107.31,79.78,74.61,71.21,75.83,57.15,57.4,68.55,69.64,80.7,84.0,86.4,90.0,59.4,67.8,68.1,52.2,54.3,79.8,96.3,108.9,113.7,120.0,106.5,107.4,110.1,114.0,146.0,124.0,127.0,117.0,119.0,109.4,159.78,115.85,179.96,96.45,126.74,163.29,135.21,147.48
赣州,34.56,23.77,25.0,22.45,19.4,24.81,27.38,29.83,30.59,28.04,45.61,42.03,37.3,37.61,41.42,38.87,39.79,30.0,30.98,35.81,34.25,36.6,39.3,37.2,34.2,28.2,30.3,30.0,32.1,27.0,27.9,30.9,32.1,30.9,31.5,27.0,39.3,43.2,46.0,49.0,52.0,56.0,49.0,53.0,48.09,54.27,52.93,53.79,51.86,59.05,54.79,54.92,53.31
遵义,19.25,22.29,14.46,16.14,15.86,18.11,27.23,17.4,18.43,17.43,62.63,56.18,49.88,41.48,48.34,43.89,41.79,34.26,39.2,50.13,39.99,41.7,41.1,45.0,38.4,35.7,31.5,33.9,38.7,30.3,32.1,1.21,28.8,31.5,34.5,44.4,46.5,55.8,59.0,62.0,72.0,58.0,60.0,55.0,61.46,62.78,73.03,69.95,86.13,80.88,66.37,63.96,65.45
郑州,84.06,82.16,80.51,81.13,84.59,80.88,88.02,87.07,74.44,77.39,94.1,97.37,94.51,81.42,92.82,78.84,83.22,60.23,67.67,63.56,57.33,60.0,87.6,74.4,69.6,64.5,69.3,71.4,69.3,62.1,65.4,68.4,40.2,45.9,52.8,53.4,60.9,74.1,76.0,89.0,88.0,88.0,86.0,89.0,101.31,116.99,118.95,132.12,131.5,108.17,121.36,136.53,122.66
重庆,59.69,62.09,64.92,64.62,64.74,66.53,60.52,55.69,51.47,50.79,55.42,74.47,73.86,75.76,62.46,73.07,60.51,55.28,59.55,80.99,68.01,70.8,66.0,73.2,58.2,41.1,75.3,46.2,47.1,57.0,69.9,75.9,55.5,74.1,90.6,82.8,78.9,81.6,67.0,89.0,97.0,108.0,107.0,111.0,106.3,106.78,97.05,100.46,113.61,127.8,109.21,,114.26
金华,42.2,44.33,44.46,38.03,34.72,34.17,41.39,32.04,50.0,32.01,55.75,64.01,50.24,41.77,51.3,42.7,47.49,33.45,35.93,32.98,33.91,40.5,43.5,42.0,39.0,40.2,50.4,42.9,46.2,34.8,36.6,34.8,44.4,39.9,45.6,57.6,68.7,72.9,65.0,66.0,68.0,61.0,60.0,60.0,69.52,67.0,66.51,55.47,57.78,46.67,57.06,56.42,61.34
银川,47.16,41.7,43.17,29.5,26.2,29.83,36.31,30.92,27.02,23.01,39.12,43.85,27.15,27.38,27.29,34.54,28.05,21.87,31.61,30.57,26.26,29.1,31.5,32.7,28.5,24.9,30.9,32.4,30.3,25.8,34.8,1.12,24.0,32.1,34.8,39.0,33.9,60.9,45.0,40.0,43.0,37.0,41.0,46.0,41.03,48.44,48.26,44.66,38.06,42.03,47.92,46.35,45.08
锦州,26.39,29.07,19.77,27.6,23.9,29.56,22.66,25.66,19.57,18.28,26.46,28.85,25.85,32.54,32.68,27.21,23.24,18.87,28.37,29.57,27.18,27.0,28.8,37.8,23.7,30.3,35.1,35.1,26.4,29.1,22.8,0.84,24.3,27.6,34.8,29.4,37.8,49.5,44.0,51.0,42.0,47.0,42.0,44.0,43.83,39.02,35.73,43.08,50.55,42.92,45.23,41.48,40.73
镇江,30.26,26.33,37.48,32.99,34.71,31.92,35.29,33.59,24.11,33.13,32.75,42.09,24.78,39.94,39.64,26.86,38.92,25.67,26.33,24.99,26.88,28.2,33.3,31.5,27.9,32.1,33.9,34.2,33.3,27.9,25.8,0.9,26.7,25.2,27.6,35.4,33.0,40.5,41.0,38.0,40.0,44.0,35.0,36.0,35.89,37.69,35.47,36.94,32.46,35.97,33.18,42.41,39.28
长春,36.71,34.04,36.03,34.41,34.62,34.33,38.94,34.55,39.41,30.11,41.58,55.14,48.39,44.38,48.47,51.34,45.06,36.51,37.23,55.3,54.4,47.7,48.3,46.2,36.0,41.4,47.4,42.0,41.4,41.7,47.4,48.0,43.8,44.1,43.5,42.0,41.1,42.6,46.0,52.0,52.0,50.0,52.0,54.0,54.51,59.28,55.35,49.82,47.04,54.68,60.14,58.6,60.87
长沙,80.9,44.86,41.87,54.56,49.46,59.43,55.19,63.17,48.82,37.57,40.15,75.45,47.51,70.14,47.45,67.06,62.37,35.95,43.74,52.64,50.8,55.8,55.5,63.6,56.7,48.0,47.1,48.3,49.8,51.0,59.7,62.7,62.7,74.7,77.1,78.0,74.7,72.0,81.0,93.0,96.0,85.0,95.0,95.0,92.56,97.96,92.07,95.18,85.93,92.65,85.77,91.0,93.41
青岛,59.6,62.76,50.54,53.54,50.24,56.16,59.82,53.27,45.76,57.48,54.57,66.22,66.38,59.41,58.18,57.92,56.31,49.53,49.02,57.05,61.09,55.8,57.6,52.8,57.0,53.1,74.1,52.2,58.5,57.9,66.0,69.3,63.0,65.4,69.3,69.0,69.6,72.9,77.0,79.0,81.0,77.0,86.0,89.0,80.38,90.62,91.13,101.39,93.84,95.39,80.15,83.29,93.68
马鞍山,32.84,31.15,35.4,33.97,30.27,29.79,25.77,22.55,33.65,27.14,36.23,36.7,41.58,34.41,42.21,36.2,38.51,33.92,25.54,32.54,28.98,31.5,33.6,39.3,39.3,32.7,33.3,32.7,31.5,28.5,27.0,0.89,28.8,32.7,36.9,33.6,43.5,50.4,44.0,41.0,47.0,42.0,52.0,47.0,43.34,44.54,52.89,43.96,45.12,38.59,49.59,47.35,47.43
